,driver,track,year,avg_grid_pos_track,track_avg_lap_time,temperature,rain,target_time
864,PER,Baku,2021,5.29,102.465,50.7,False,101.63
865,TSU,Baku,2021,7.67,102.465,50.7,False,101.654
866,ALO,Baku,2021,11.33,102.465,50.7,False,102.195
867,BOT,Baku,2021,7.43,102.465,50.7,False,102.106
868,OCO,Baku,2021,11.6,102.465,50.7,False,102.273
869,RIC,Baku,2021,8.5,102.465,50.7,False,102.304
870,RUS,Baku,2021,11.75,102.465,50.7,False,102.72800000000001
872,GAS,France,2021,10.75,92.6,44.1,False,90.868
873,PER,France,2021,8.5,92.6,44.1,False,90.445
874,ALO,France,2021,10.67,92.6,44.1,False,91.34
875,LEC,France,2021,4.75,92.6,44.1,False,90.987
876,STR,France,2021,17.5,92.6,44.1,False,132.584
878,RIC,France,2021,8.0,92.6,44.1,False,91.382
879,OCO,France,2021,10.67,92.6,44.1,False,91.736
880,VER,France,2021,2.75,92.6,44.1,False,89.99
881,NOR,France,2021,6.0,92.6,44.1,False,91.252
882,HAM,France,2021,2.0,92.6,44.1,False,90.248
883,SAI,France,2021,9.25,92.6,44.1,False,90.84
884,RUS,France,2021,13.33,92.6,44.1,False,92.065
885,BOT,France,2021,4.5,92.6,44.1,False,90.376
886,VER,Austria,2021,2.92,65.288,54.7,False,63.841
887,BOT,Austria,2021,6.69,65.288,54.7,False,64.035
888,HAM,Austria,2021,4.23,65.288,54.7,False,64.06700000000001
889,NOR,Austria,2021,4.75,65.288,54.7,False,64.12
890,PER,Austria,2021,10.54,65.288,54.7,False,64.168
891,GAS,Austria,2021,9.67,65.288,54.7,False,64.236
892,LEC,Austria,2021,7.56,65.288,54.7,False,64.472
893,TSU,Austria,2021,12.8,65.288,54.7,False,64.514
894,ALO,Austria,2021,14.08,65.288,54.7,False,64.574
895,STR,Austria,2021,11.9,65.288,54.7,False,64.663
896,RUS,Austria,2021,10.5,65.288,54.7,False,64.671
897,SAI,Austria,2021,9.0,65.288,54.7,False,64.8
898,RIC,Austria,2021,9.75,65.288,54.7,False,64.80799999999999
899,OCO,Austria,2021,11.22,65.288,54.7,False,65.217
900,VER,Austria,2021,2.92,65.288,49.0,False,63.72
901,NOR,Austria,2021,4.75,65.288,49.0,False,63.768
902,PER,Austria,2021,10.54,65.288,49.0,False,63.99
903,HAM,Austria,2021,4.23,65.288,49.0,False,64.014
904,BOT,Austria,2021,6.69,65.288,49.0,False,64.049
905,GAS,Austria,2021,9.67,65.288,49.0,False,64.107
906,TSU,Austria,2021,12.8,65.288,49.0,False,64.273
907,RUS,Austria,2021,10.5,65.288,49.0,False,64.553
908,STR,Austria,2021,11.9,65.288,49.0,False,64.547
909,SAI,Austria,2021,9.0,65.288,49.0,False,64.559
910,LEC,Austria,2021,7.56,65.288,49.0,False,64.6
911,RIC,Austria,2021,9.75,65.288,49.0,False,64.719
912,ALO,Austria,2021,14.08,65.288,49.0,False,64.472
913,OCO,Austria,2021,11.22,65.288,49.0,False,65.051
914,HAM,Silverstone,2021,4.05,88.924,41.3,False,86.023
915,VER,Silverstone,2021,4.0,88.924,41.3,False,86.209
916,BOT,Silverstone,2021,8.31,88.924,41.3,False,86.328
917,LEC,Silverstone,2021,5.75,88.924,41.3,False,86.828
918,PER,Silverstone,2021,12.31,88.924,41.3,False,86.844
919,NOR,Silverstone,2021,5.57,88.924,41.3,False,86.89699999999999
920,RIC,Silverstone,2021,10.21,88.924,41.3,False,86.899
921,RUS,Silverstone,2021,11.5,88.924,41.3,False,86.971
922,SAI,Silverstone,2021,9.0,88.924,41.3,False,86.848
923,ALO,Silverstone,2021,9.05,88.924,41.3,False,87.245
924,GAS,Silverstone,2021,11.0,88.924,41.3,False,87.273
925,OCO,Silverstone,2021,11.88,88.924,41.3,False,87.34
926,STR,Silverstone,2021,13.11,88.924,41.3,False,87.66499999999999
927,TSU,Silverstone,2021,14.5,88.924,41.3,False,88.043
928,HAM,Hungary,2021,3.5,76.498,59.7,False,75.419
929,BOT,Hungary,2021,6.08,76.498,59.7,False,75.734
930,VER,Hungary,2021,5.1,76.498,59.7,False,75.65
931,PER,Hungary,2021,11.57,76.498,59.7,False,76.42099999999999
932,GAS,Hungary,2021,11.71,76.498,59.7,False,76.394
933,NOR,Hungary,2021,4.83,76.498,59.7,False,76.385
934,LEC,Hungary,2021,6.86,76.498,59.7,False,76.496
935,OCO,Hungary,2021,12.29,76.498,59.7,False,76.65299999999999
936,ALO,Hungary,2021,7.29,76.498,59.7,False,76.541
937,RIC,Hungary,2021,10.71,76.498,59.7,False,76.871
938,STR,Hungary,2021,13.25,76.498,59.7,False,76.893
939,SAI,Hungary,2021,8.1,76.498,59.7,False,76.649
940,TSU,Hungary,2021,14.75,76.498,59.7,False,77.919
941,RUS,Hungary,2021,13.33,76.498,59.7,False,77.944
942,VER,Spa-Francorchamps,2021,7.2,106.075,17.5,True,116.559
943,RUS,Spa-Francorchamps,2021,8.33,106.075,17.5,True,116.95
944,HAM,Spa-Francorchamps,2021,4.0,106.075,17.5,True,116.229
945,RIC,Spa-Francorchamps,2021,10.29,106.075,17.5,True,117.12700000000001
946,GAS,Spa-Francorchamps,2021,10.43,106.075,17.5,True,116.44
947,PER,Spa-Francorchamps,2021,6.38,106.075,17.5,True,116.886
948,BOT,Spa-Francorchamps,2021,9.67,106.075,17.5,True,116.295
949,OCO,Spa-Francorchamps,2021,10.25,106.075,17.5,True,117.354
950,NOR,Spa-Francorchamps,2021,10.67,106.075,17.5,True,116.025
951,LEC,Spa-Francorchamps,2021,7.43,106.075,17.5,True,117.721
952,SAI,Spa-Francorchamps,2021,10.1,106.075,17.5,True,118.137
953,ALO,Spa-Francorchamps,2021,9.63,106.075,17.5,True,118.205
954,STR,Spa-Francorchamps,2021,13.63,106.075,17.5,True,118.231
955,TSU,Spa-Francorchamps,2021,16.75,106.075,17.5,True,122.413
956,VER,Zandvoort,2021,1.0,76.69,35.1,False,68.885
957,HAM,Zandvoort,2021,6.33,76.69,35.1,False,68.923
958,BOT,Zandvoort,2021,12.33,76.69,35.1,False,69.222
959,GAS,Zandvoort,2021,9.0,76.69,35.1,False,69.478
960,LEC,Zandvoort,2021,5.33,76.69,35.1,False,69.437
961,SAI,Zandvoort,2021,5.0,76.69,35.1,False,69.537
962,OCO,Zandvoort,2021,12.0,76.69,35.1,False,69.919
963,ALO,Zandvoort,2021,9.0,76.69,35.1,False,69.956
964,RIC,Zandvoort,2021,13.5,76.69,35.1,False,69.865
965,RUS,Zandvoort,2021,6.67,76.69,35.1,False,70.332
966,STR,Zandvoort,2021,11.0,76.69,35.1,False,70.367
967,NOR,Zandvoort,2021,7.33,76.69,35.1,False,70.406
968,TSU,Zandvoort,2021,13.33,76.69,35.1,False,70.462
969,PER,Zandvoort,2021,10.67,76.69,35.1,False,70.53
970,BOT,Monza,2021,8.45,81.451,33.5,False,79.555
971,HAM,Monza,2021,4.65,81.451,33.5,False,79.651
972,VER,Monza,2021,8.78,81.451,33.5,False,79.96600000000001
973,NOR,Monza,2021,7.4,81.451,33.5,False,79.989
974,RIC,Monza,2021,10.92,81.451,33.5,False,79.995
975,GAS,Monza,2021,13.0,81.451,33.5,False,80.26
976,SAI,Monza,2021,9.89,81.451,33.5,False,80.462
977,LEC,Monza,2021,6.33,81.451,33.5,False,80.51
978,PER,Monza,2021,10.15,81.451,33.5,False,80.611
979,STR,Monza,2021,10.0,81.451,33.5,False,81.02
980,ALO,Monza,2021,9.35,81.451,33.5,False,81.069
981,OCO,Monza,2021,12.71,81.451,33.5,False,81.10300000000001
982,RUS,Monza,2021,10.6,81.451,33.5,False,81.392
983,TSU,Monza,2021,15.33,81.451,33.5,False,81.973
984,NOR,Russia,2021,5.33,93.247,17.7,True,101.993
985,SAI,Russia,2021,9.86,93.247,17.7,True,102.50999999999999
986,RUS,Russia,2021,11.0,93.247,17.7,True,102.983
987,HAM,Russia,2021,3.25,93.247,17.7,True,104.05
988,RIC,Russia,2021,8.0,93.247,17.7,True,104.156
989,ALO,Russia,2021,12.83,93.247,17.7,True,104.20400000000001
990,BOT,Russia,2021,4.38,93.247,17.7,True,104.71000000000001
991,STR,Russia,2021,11.6,93.247,17.7,True,104.956
992,PER,Russia,2021,8.13,93.247,17.7,True,105.337
993,OCO,Russia,2021,8.0,93.247,17.7,True,105.86500000000001
994,GAS,Russia,2021,13.25,93.247,17.7,True,106.64099999999999
995,TSU,Russia,2021,12.0,93.247,17.7,True,106.751
996,LEC,Russia,2021,9.25,93.247,17.7,True,108.47
998,HAM,Turkey,2021,6.29,84.727,21.8,False,82.868
999,BOT,Turkey,2021,5.0,84.727,21.8,False,82.998
1000,VER,Turkey,2021,2.0,84.727,21.8,False,83.196
1001,LEC,Turkey,2021,7.5,84.727,21.8,False,83.265
1002,GAS,Turkey,2021,11.5,84.727,21.8,False,83.326
1003,ALO,Turkey,2021,5.88,84.727,21.8,False,83.477
1004,PER,Turkey,2021,8.0,84.727,21.8,False,83.706
1005,NOR,Turkey,2021,10.5,84.727,21.8,False,83.95400000000001
1006,STR,Turkey,2021,4.5,84.727,21.8,False,84.305
1007,TSU,Turkey,2021,9.0,84.727,21.8,False,84.054
1008,OCO,Turkey,2021,9.5,84.727,21.8,False,84.842
1009,RUS,Turkey,2021,16.5,84.727,21.8,False,85.007
1010,SAI,Turkey,2021,17.0,84.727,21.8,False,85.17699999999999
1011,RIC,Turkey,2021,12.5,84.727,21.8,False,85.881
1012,VER,Austin,2021,7.25,95.585,37.5,True,92.91
1013,HAM,Austin,2021,2.45,95.585,37.5,True,93.119
1014,PER,Austin,2021,9.91,95.585,37.5,True,93.134
1015,BOT,Austin,2021,7.2,95.585,37.5,True,93.475
1016,LEC,Austin,2021,6.0,95.585,37.5,True,93.606
1017,SAI,Austin,2021,8.13,95.585,37.5,True,93.792
1018,RIC,Austin,2021,8.27,95.585,37.5,True,93.80799999999999
1019,NOR,Austin,2021,5.75,95.585,37.5,True,93.88
1020,GAS,Austin,2021,11.0,95.585,37.5,True,94.118
1021,TSU,Austin,2021,13.33,95.585,37.5,True,94.918
1022,OCO,Austin,2021,12.17,95.585,37.5,True,95.37700000000001
1023,ALO,Austin,2021,11.3,95.585,37.5,True,95.756
1024,RUS,Austin,2021,11.75,95.585,37.5,True,95.74600000000001
1025,STR,Austin,2021,13.67,95.585,37.5,True,95.983
1026,BOT,Mexico,2021,5.63,78.306,46.9,False,75.875
1027,HAM,Mexico,2021,2.88,78.306,46.9,False,76.02
1028,VER,Mexico,2021,3.25,78.306,46.9,False,76.225
1029,PER,Mexico,2021,8.38,78.306,46.9,False,76.342
1030,GAS,Mexico,2021,13.33,78.306,46.9,False,76.456
1031,SAI,Mexico,2021,7.13,78.306,46.9,False,76.761
1032,RIC,Mexico,2021,7.63,78.306,46.9,False,76.763
1033,LEC,Mexico,2021,5.2,78.306,46.9,False,76.748
1034,TSU,Mexico,2021,16.0,78.306,46.9,False,76.701
1035,NOR,Mexico,2021,12.75,78.306,46.9,False,77.473
1036,RUS,Mexico,2021,11.25,78.306,46.9,False,77.958
1037,OCO,Mexico,2021,13.5,78.306,46.9,False,78.126
1038,ALO,Mexico,2021,13.29,78.306,46.9,False,78.452
1039,STR,Mexico,2021,17.33,78.306,46.9,False,80.873
1040,HAM,Brazil,2021,5.19,70.513,26.1,False,67.934
1041,VER,Brazil,2021,3.63,70.513,26.1,False,68.372
1042,BOT,Brazil,2021,7.6,70.513,26.1,False,68.426
1043,PER,Brazil,2021,11.25,70.513,26.1,False,68.483
1044,GAS,Brazil,2021,11.0,70.513,26.1,False,68.777
1045,SAI,Brazil,2021,10.63,70.513,26.1,False,68.826
1046,LEC,Brazil,2021,6.8,70.513,26.1,False,68.859
1047,NOR,Brazil,2021,6.75,70.513,26.1,False,68.98
1048,RIC,Brazil,2021,12.75,70.513,26.1,False,69.039
1049,ALO,Brazil,2021,8.8,70.513,26.1,False,69.113
1050,OCO,Brazil,2021,14.67,70.513,26.1,False,69.189
1051,TSU,Brazil,2021,17.0,70.513,26.1,False,69.35
1052,STR,Brazil,2021,14.0,70.513,26.1,False,69.663
1053,RUS,Brazil,2021,11.0,70.513,26.1,False,69.953
1054,HAM,Qatar,2021,2.0,85.297,30.3,False,80.827
1055,VER,Qatar,2021,4.0,85.297,30.3,False,81.282
1056,BOT,Qatar,2021,7.5,85.297,30.3,False,81.47800000000001
1057,GAS,Qatar,2021,4.5,85.297,30.3,False,81.64
1058,ALO,Qatar,2021,3.5,85.297,30.3,False,81.67
1059,NOR,Qatar,2021,7.0,85.297,30.3,False,81.731
1060,SAI,Qatar,2021,8.5,85.297,30.3,False,81.84
1061,TSU,Qatar,2021,9.5,85.297,30.3,False,81.881
1062,OCO,Qatar,2021,8.5,85.297,30.3,False,82.012
1063,PER,Qatar,2021,15.5,85.297,30.3,False,82.346
1064,STR,Qatar,2021,14.0,85.297,30.3,False,82.46000000000001
1065,LEC,Qatar,2021,9.0,85.297,30.3,False,82.463
1066,RIC,Qatar,2021,14.0,85.297,30.3,False,82.59700000000001
1067,RUS,Qatar,2021,8.5,85.297,30.3,False,82.756
1068,HAM,Jeddah,2021,7.75,88.584,31.5,False,87.511
1069,BOT,Jeddah,2021,10.0,88.584,31.5,False,87.622
1070,VER,Jeddah,2021,5.75,88.584,31.5,False,87.65299999999999
1071,LEC,Jeddah,2021,5.0,88.584,31.5,False,88.054
1072,PER,Jeddah,2021,2.5,88.584,31.5,False,87.946
1073,GAS,Jeddah,2021,10.5,88.584,31.5,False,88.125
1074,NOR,Jeddah,2021,10.75,88.584,31.5,False,88.18
1075,TSU,Jeddah,2021,13.0,88.584,31.5,False,88.22200000000001
1076,OCO,Jeddah,2021,9.25,88.584,31.5,False,88.574
1077,RIC,Jeddah,2021,13.0,88.584,31.5,False,88.21600000000001
1078,ALO,Jeddah,2021,6.5,88.584,31.5,False,88.92
1079,RUS,Jeddah,2021,7.5,88.584,31.5,False,88.926
1080,SAI,Jeddah,2021,7.33,88.584,31.5,False,88.237
1081,STR,Jeddah,2021,11.5,88.584,31.5,False,89.368
1082,VER,Abu Dhabi,2021,3.89,84.216,31.2,False,82.10900000000001
1083,HAM,Abu Dhabi,2021,2.67,84.216,31.2,False,82.48
1084,NOR,Abu Dhabi,2021,5.0,84.216,31.2,False,82.931
1085,PER,Abu Dhabi,2021,9.15,84.216,31.2,False,82.947
1086,SAI,Abu Dhabi,2021,10.33,84.216,31.2,False,82.992
1087,BOT,Abu Dhabi,2021,9.27,84.216,31.2,False,83.036
1088,LEC,Abu Dhabi,2021,5.83,84.216,31.2,False,83.122
1089,TSU,Abu Dhabi,2021,8.33,84.216,31.2,False,83.22
1090,OCO,Abu Dhabi,2021,11.0,84.216,31.2,False,83.389
1091,RIC,Abu Dhabi,2021,10.62,84.216,31.2,False,83.40899999999999
1092,ALO,Abu Dhabi,2021,9.69,84.216,31.2,False,83.46000000000001
1093,GAS,Abu Dhabi,2021,13.29,84.216,31.2,False,83.489
1094,STR,Abu Dhabi,2021,13.57,84.216,31.2,False,84.061
1095,RUS,Abu Dhabi,2021,12.2,84.216,31.2,False,84.423
1096,LEC,Bahrain,2022,5.75,90.021,26.8,False,90.55799999999999
1097,VER,Bahrain,2022,5.64,90.021,26.8,False,90.681
1098,SAI,Bahrain,2022,8.64,90.021,26.8,False,90.687
1099,PER,Bahrain,2022,9.21,90.021,26.8,False,90.92099999999999
1100,HAM,Bahrain,2022,3.94,90.021,26.8,False,91.048
1101,BOT,Bahrain,2022,5.92,90.021,26.8,False,91.56
1102,MAG,Bahrain,2022,13.4,90.021,26.8,False,91.461
1103,ALO,Bahrain,2022,8.0,90.021,26.8,False,91.621
1104,RUS,Bahrain,2022,9.71,90.021,26.8,False,91.252
1105,GAS,Bahrain,2022,11.25,90.021,26.8,False,91.635
1106,OCO,Bahrain,2022,11.88,90.021,26.8,False,91.782
1107,NOR,Bahrain,2022,10.71,90.021,26.8,False,92.00800000000001
1108,ALB,Bahrain,2022,11.67,90.021,26.8,False,92.664
1109,ZHO,Bahrain,2022,15.0,90.021,26.8,False,92.493
1110,TSU,Bahrain,2022,13.5,90.021,26.8,False,92.75
1111,HUL,Bahrain,2022,11.25,90.021,26.8,False,92.777
1112,RIC,Bahrain,2022,8.69,90.021,26.8,False,92.945
1113,STR,Bahrain,2022,13.56,90.021,26.8,False,93.032
1114,PER,Jeddah,2022,2.5,88.584,26.1,False,88.2
1115,LEC,Jeddah,2022,5.0,88.584,26.1,False,88.225
1116,SAI,Jeddah,2022,7.33,88.584,26.1,False,88.402
1117,VER,Jeddah,2022,5.75,88.584,26.1,False,88.461
1118,OCO,Jeddah,2022,9.25,88.584,26.1,False,89.068
1119,RUS,Jeddah,2022,7.5,88.584,26.1,False,89.104
1120,ALO,Jeddah,2022,6.5,88.584,26.1,False,89.14699999999999
1121,BOT,Jeddah,2022,10.0,88.584,26.1,False,89.18299999999999
1122,GAS,Jeddah,2022,10.5,88.584,26.1,False,89.254
1123,MAG,Jeddah,2022,12.0,88.584,26.1,False,89.54599999999999
1124,NOR,Jeddah,2022,10.75,88.584,26.1,False,89.651
1125,RIC,Jeddah,2022,13.0,88.584,26.1,False,89.773
1126,ZHO,Jeddah,2022,14.33,88.584,26.1,False,89.819
1127,STR,Jeddah,2022,11.5,88.584,26.1,False,90.256
1128,HAM,Jeddah,2022,7.75,88.584,26.1,False,90.343
1129,ALB,Jeddah,2022,15.0,88.584,26.1,False,90.492
1130,HUL,Jeddah,2022,14.0,88.584,26.1,False,90.543
1132,LEC,Australia,2022,7.0,77.014,31.4,False,77.868
1133,VER,Australia,2022,4.13,77.014,31.4,False,78.154
1134,PER,Australia,2022,12.5,77.014,31.4,False,78.24
1135,NOR,Australia,2022,7.0,77.014,31.4,False,78.703
1136,HAM,Australia,2022,4.06,77.014,31.4,False,78.825
1137,RUS,Australia,2022,8.5,77.014,31.4,False,78.93299999999999
1138,RIC,Australia,2022,10.0,77.014,31.4,False,79.032
1139,OCO,Australia,2022,12.2,77.014,31.4,False,79.061
1140,SAI,Australia,2022,8.13,77.014,31.4,False,78.469
1141,ALO,Australia,2022,8.42,77.014,31.4,False,78.815
1142,GAS,Australia,2022,14.8,77.014,31.4,False,79.226
1143,BOT,Australia,2022,12.33,77.014,31.4,False,79.251
1144,TSU,Australia,2022,11.0,77.014,31.4,False,79.424
1145,ZHO,Australia,2022,16.67,77.014,31.4,False,79.91
1146,ALB,Australia,2022,13.25,77.014,31.4,False,80.135
1147,MAG,Australia,2022,12.0,77.014,31.4,False,80.254
1149,VER,Imola,2022,2.0,75.737,15.5,True,78.793
1150,LEC,Imola,2022,4.0,75.737,15.5,True,78.79599999999999
1151,NOR,Imola,2022,5.75,75.737,15.5,True,79.294
1152,MAG,Imola,2022,14.33,75.737,15.5,True,79.902
1153,ALO,Imola,2022,10.38,75.737,15.5,True,79.595
1154,RIC,Imola,2022,6.5,75.737,15.5,True,79.98
1155,PER,Imola,2022,6.75,75.737,15.5,True,79.29599999999999
1156,BOT,Imola,2022,8.0,75.737,15.5,True,80.19200000000001
1157,SAI,Imola,2022,7.25,75.737,15.5,True,78.99
1158,RUS,Imola,2022,10.5,75.737,15.5,True,80.383
1159,HAM,Imola,2022,6.25,75.737,15.5,True,80.47
1160,ZHO,Imola,2022,18.5,75.737,15.5,True,79.73
1161,STR,Imola,2022,13.25,75.737,15.5,True,80.342
1162,TSU,Imola,2022,13.0,75.737,15.5,True,80.474
1163,GAS,Imola,2022,10.25,75.737,15.5,True,80.732
1164,OCO,Imola,2022,12.25,75.737,15.5,True,82.338
1166,LEC,Miami,2022,3.33,88.051,53.6,False,88.79599999999999
1167,SAI,Miami,2022,2.67,88.051,53.6,False,88.986
1168,VER,Miami,2022,4.33,88.051,53.6,False,88.991
1169,PER,Miami,2022,3.0,88.051,53.6,False,89.036
1170,BOT,Miami,2022,10.33,88.051,53.6,False,89.475
1171,HAM,Miami,2022,9.0,88.051,53.6,False,89.625
1172,GAS,Miami,2022,8.0,88.051,53.6,False,89.69
1173,NOR,Miami,2022,5.0,88.051,53.6,False,89.634
1174,TSU,Miami,2022,12.0,88.051,53.6,False,89.932
1175,STR,Miami,2022,13.0,88.051,53.6,False,89.996
1176,ALO,Miami,2022,9.33,88.051,53.6,False,90.16
1177,RUS,Miami,2022,8.33,88.051,53.6,False,90.173
1178,RIC,Miami,2022,17.0,88.051,53.6,False,90.31
1179,MAG,Miami,2022,12.67,88.051,53.6,False,90.975
1180,ZHO,Miami,2022,16.67,88.051,53.6,False,91.02
1181,ALB,Miami,2022,14.33,88.051,53.6,False,91.26599999999999
1182,LEC,Spain,2022,8.14,72.256,47.9,False,78.75
1183,VER,Spain,2022,3.4,72.256,47.9,False,79.07300000000001
1184,SAI,Spain,2022,7.0,72.256,47.9,False,79.166
1185,RUS,Spain,2022,12.0,72.256,47.9,False,79.393
1186,PER,Spain,2022,10.0,72.256,47.9,False,79.42
1187,HAM,Spain,2022,4.33,72.256,47.9,False,79.512
1188,BOT,Spain,2022,6.42,72.256,47.9,False,79.608
1189,MAG,Spain,2022,12.44,72.256,47.9,False,79.682
1190,RIC,Spain,2022,9.5,72.256,47.9,False,80.287
1191,NOR,Spain,2022,7.0,72.256,47.9,False,80.471
1192,OCO,Spain,2022,9.86,72.256,47.9,False,80.638
1193,TSU,Spain,2022,15.25,72.256,47.9,False,80.639
1194,GAS,Spain,2022,10.14,72.256,47.9,False,80.719
1195,ZHO,Spain,2022,14.33,72.256,47.9,False,80.476
1196,ALO,Spain,2022,7.29,72.256,47.9,False,81.043
1197,STR,Spain,2022,13.0,72.256,47.9,False,81.418
1198,ALB,Spain,2022,14.6,72.256,47.9,False,81.645
1199,LEC,Monaco,2022,6.33,71.266,55.3,False,71.376
1200,SAI,Monaco,2022,6.89,71.266,55.3,False,71.601
1201,PER,Monaco,2022,11.17,71.266,55.3,False,71.629
1202,VER,Monaco,2022,7.78,71.266,55.3,False,71.666
1203,NOR,Monaco,2022,7.2,71.266,55.3,False,71.849
1204,RUS,Monaco,2022,10.6,71.266,55.3,False,72.112
1205,ALO,Monaco,2022,8.1,71.266,55.3,False,72.247
1206,HAM,Monaco,2022,5.47,71.266,55.3,False,72.56
1207,OCO,Monaco,2022,9.33,71.266,55.3,False,72.528
1208,TSU,Monaco,2022,11.0,71.266,55.3,False,72.797
1209,BOT,Monaco,2022,10.0,71.266,55.3,False,72.909
1210,MAG,Monaco,2022,13.63,71.266,55.3,False,72.92099999999999
1211,RIC,Monaco,2022,7.73,71.266,55.3,False,72.964
1212,ALB,Monaco,2022,12.0,71.266,55.3,False,73.611
1213,GAS,Monaco,2022,9.67,71.266,55.3,False,73.66
1214,STR,Monaco,2022,15.57,71.266,55.3,False,73.678
1215,ZHO,Monaco,2022,19.0,71.266,55.3,False,75.606
1216,LEC,Baku,2022,4.8,102.465,39.2,False,101.35900000000001
1217,PER,Baku,2022,5.29,102.465,39.2,False,101.64099999999999
1218,VER,Baku,2022,4.43,102.465,39.2,False,101.706
1219,SAI,Baku,2022,9.14,102.465,39.2,False,101.814
1220,RUS,Baku,2022,11.75,102.465,39.2,False,102.712
1221,GAS,Baku,2022,12.8,102.465,39.2,False,102.845
1222,HAM,Baku,2022,4.14,102.465,39.2,False,102.924
1223,TSU,Baku,2022,7.67,102.465,39.2,False,103.056
1224,ALO,Baku,2022,11.33,102.465,39.2,False,103.173
1225,NOR,Baku,2022,8.5,102.465,39.2,False,103.398
1226,RIC,Baku,2022,8.5,102.465,39.2,False,103.574
1227,OCO,Baku,2022,11.6,102.465,39.2,False,103.58500000000001
1228,ZHO,Baku,2022,14.5,102.465,39.2,False,103.777
1229,BOT,Baku,2022,7.43,102.465,39.2,False,104.444
1230,MAG,Baku,2022,15.5,102.465,39.2,False,104.643
1231,ALB,Baku,2022,13.33,102.465,39.2,False,104.719
1232,STR,Baku,2022,13.0,102.465,39.2,False,105.37100000000001
1233,SAI,Silverstone,2022,9.0,88.924,25.4,True,100.19
1234,VER,Silverstone,2022,4.0,88.924,25.4,True,99.12899999999999
1235,LEC,Silverstone,2022,5.75,88.924,25.4,True,99.846
1236,PER,Silverstone,2022,12.31,88.924,25.4,True,100.521
1237,HAM,Silverstone,2022,4.05,88.924,25.4,True,100.428
1238,NOR,Silverstone,2022,5.57,88.924,25.4,True,101.515
1239,ALO,Silverstone,2022,9.05,88.924,25.4,True,101.598
1240,RUS,Silverstone,2022,11.5,88.924,25.4,True,100.02799999999999
1241,ZHO,Silverstone,2022,13.33,88.924,25.4,True,100.791
1242,GAS,Silverstone,2022,11.0,88.924,25.4,True,101.68
1243,BOT,Silverstone,2022,8.31,88.924,25.4,True,101.396
1244,TSU,Silverstone,2022,14.5,88.924,25.4,True,101.893
1245,RIC,Silverstone,2022,10.21,88.924,25.4,True,101.93299999999999
1246,OCO,Silverstone,2022,11.88,88.924,25.4,True,101.72999999999999
1247,ALB,Silverstone,2022,10.5,88.924,25.4,True,102.078
1248,MAG,Silverstone,2022,14.4,88.924,25.4,True,102.15899999999999
1249,STR,Silverstone,2022,13.11,88.924,25.4,True,103.43
1250,VER,Austria,2022,2.92,65.288,37.6,False,64.984
1251,LEC,Austria,2022,7.56,65.288,37.6,False,65.013
1252,SAI,Austria,2022,9.0,65.288,37.6,False,65.066
1253,RUS,Austria,2022,10.5,65.288,37.6,False,65.431
1254,OCO,Austria,2022,11.22,65.288,37.6,False,65.726
1255,MAG,Austria,2022,12.5,65.288,37.6,False,65.879
1256,ALO,Austria,2022,14.08,65.288,37.6,False,66.016
1257,HAM,Austria,2022,4.23,65.288,37.6,False,65.475
1258,GAS,Austria,2022,9.67,65.288,37.6,False,66.16
1259,ALB,Austria,2022,11.5,65.288,37.6,False,66.23
1260,BOT,Austria,2022,6.69,65.288,37.6,False,66.319
1261,PER,Austria,2022,10.54,65.288,37.6,False,65.404
1262,TSU,Austria,2022,12.8,65.288,37.6,False,66.463
1263,NOR,Austria,2022,4.75,65.288,37.6,False,66.33
1264,RIC,Austria,2022,9.75,65.288,37.6,False,66.613
1265,STR,Austria,2022,11.9,65.288,37.6,False,66.847
1266,ZHO,Austria,2022,16.67,65.288,37.6,False,66.901
1267,LEC,France,2022,4.75,92.6,56.1,False,90.872
1268,VER,France,2022,2.75,92.6,56.1,False,91.176
1269,PER,France,2022,8.5,92.6,56.1,False,91.33500000000001
1270,HAM,France,2022,2.0,92.6,56.1,False,91.765
1271,NOR,France,2022,6.0,92.6,56.1,False,92.032
1272,RUS,France,2022,13.33,92.6,56.1,False,92.131
1273,ALO,France,2022,10.67,92.6,56.1,False,92.55199999999999
1274,TSU,France,2022,14.0,92.6,56.1,False,92.78
1275,SAI,France,2022,9.25,92.6,56.1,False,91.081
1276,MAG,France,2022,14.67,92.6,56.1,False,92.649
1277,RIC,France,2022,8.0,92.6,56.1,False,92.922
1278,OCO,France,2022,10.67,92.6,56.1,False,93.048
1279,BOT,France,2022,4.5,92.6,56.1,False,93.03399999999999
1280,ALB,France,2022,12.0,92.6,56.1,False,93.307
1281,GAS,France,2022,10.75,92.6,56.1,False,93.439
1282,STR,France,2022,17.5,92.6,56.1,False,93.439
1283,ZHO,France,2022,16.0,92.6,56.1,False,93.674
1284,RUS,Hungary,2022,13.33,76.498,27.4,False,77.377
1285,SAI,Hungary,2022,8.1,76.498,27.4,False,77.42099999999999
1286,LEC,Hungary,2022,6.86,76.498,27.4,False,77.56700000000001
1287,NOR,Hungary,2022,4.83,76.498,27.4,False,77.769
1288,OCO,Hungary,2022,12.29,76.498,27.4,False,78.018
1289,ALO,Hungary,2022,7.29,76.498,27.4,False,77.904
1290,HAM,Hungary,2022,3.5,76.498,27.4,False,78.035
1291,BOT,Hungary,2022,6.08,76.498,27.4,False,78.157
